device_on_flag,energy,frequency,id,power_current,power_max,reset_counter,time_on,time_total
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209905
1,628636,868294000,798a,1.3,1.4,1,532307,532307
1,5382121,868294000,7d1b,1.8,2.1,1,662525,1752472
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209910
1,623121913,868294000,79fd,0.2,1762.6,1,4003048,5125788
1,5382130,868294000,7d1b,1.9,2.1,1,662530,1752477
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209915
1,623121914,868294000,79fd,0.2,1762.6,1,4003053,5125793
1,628648,868294000,798a,1.3,1.4,1,532317,532317
1,5382140,868294000,7d1b,1.8,2.1,1,662535,1752482
1,623121915,868294000,79fd,0.3,1762.6,1,4003058,5125798
1,628655,868294000,798a,1.3,1.4,1,532322,532322
1,5382149,868294000,7d1b,1.8,2.1,1,662540,1752487
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209925
1,623121916,868294000,79fd,0.2,1762.6,1,4003063,5125803
1,628661,868294000,798a,1.3,1.4,1,532327,532327
1,623121917,868294000,79fd,0.2,1762.6,1,4003068,5125808
1,628667,868294000,798a,1.3,1.4,1,532332,532332
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209935
1,5382177,868294000,7d1b,1.8,2.1,1,662555,1752502
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209940
1,623121920,868294000,79fd,0.3,1762.6,1,4003078,5125818
1,628680,868294000,798a,1.3,1.4,1,532342,532342
1,5382186,868294000,7d1b,1.8,2.1,1,662560,1752507
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209945
1,628686,868294000,798a,1.3,1.4,1,532347,532347
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209950
1,623121923,868294000,79fd,0.2,1762.6,1,4003088,5125828
1,628693,868294000,798a,1.3,1.4,1,532352,532352
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209955
1,5382214,868294000,7d1b,1.9,2.1,1,662575,1752522
1,628699,868294000,798a,1.3,1.4,1,532357,532357
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209960
1,5382223,868294000,7d1b,1.9,2.1,1,662580,1752527
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209965
1,628711,868294000,798a,1.2,1.4,1,532367,532367
1,628717,868294000,798a,1.2,1.4,1,532372,532372
1,5382242,868294000,7d1b,1.9,2.1,1,662590,1752537
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209975
1,623121929,868294000,79fd,0.3,1762.6,1,4003113,5125853
1,5382260,868294000,7d1b,1.8,2.1,1,662600,1752547
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209985
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209990
1,623121933,868294000,79fd,0.3,1762.6,1,4003128,5125868
1,628742,868294000,798a,1.3,1.4,1,532392,532392
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5209995
1,628748,868294000,798a,1.3,1.4,1,532397,532397
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210000
1,628754,868294000,798a,1.2,1.4,1,532402,532402
1,5382297,868294000,7d1b,1.9,2.1,1,662620,1752567
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210005
1,628761,868294000,798a,1.3,1.4,1,532407,532407
1,5382307,868294000,7d1b,1.8,2.1,1,662625,1752572
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210010
1,628767,868294000,798a,1.3,1.4,1,532412,532412
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210015
1,628773,868294000,798a,1.3,1.4,1,532417,532417
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210020
1,623149358,868294000,79fd,745.2,1762.6,1,4003158,5125898
1,628780,868294000,798a,1.3,1.4,1,532422,532422
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210025
1,628786,868294000,798a,1.2,1.4,1,532427,532427
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210030
1,623156695,868294000,79fd,728.9,1762.6,1,4003168,5125908
1,5382353,868294000,7d1b,1.8,2.1,1,662650,1752597
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210035
1,623160329,868294000,79fd,725.7,1762.6,1,4003173,5125913
1,628798,868294000,798a,1.3,1.4,1,532437,532437
1,623163943,868294000,79fd,721.0,1762.6,1,4003178,5125918
1,628804,868294000,798a,1.3,1.4,1,532442,532442
1,5382371,868294000,7d1b,1.9,2.1,1,662660,1752607
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210045
1,628810,868294000,798a,1.3,1.4,1,532447,532447
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210050
1,623171158,868294000,79fd,721.7,1762.6,1,4003188,5125928
1,5382389,868294000,7d1b,1.8,2.1,1,662670,1752617
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210055
1,628823,868294000,798a,1.3,1.4,1,532457,532457
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210060
1,628829,868294000,798a,1.2,1.4,1,532462,532462
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210070
1,628841,868294000,798a,1.3,1.4,1,532472,532472
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210075
1,628847,868294000,798a,1.3,1.4,1,532477,532477
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210085
1,628860,868294000,798a,1.2,1.4,1,532487,532487
1,5382453,868294000,7d1b,1.8,2.1,1,662705,1752652
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210090
1,628866,868294000,798a,1.3,1.4,1,532492,532492
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210095
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210100
1,5382481,868294000,7d1b,1.8,2.1,1,662720,1752667
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210105
1,628885,868294000,798a,1.3,1.4,1,532507,532507
1,5382490,868294000,7d1b,1.8,2.1,1,662725,1752672
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210110
1,623213904,868294000,79fd,704.2,1762.6,1,4003248,5125988
1,628891,868294000,798a,1.3,1.4,1,532512,532512
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210115
1,623217429,868294000,79fd,704.8,1762.6,1,4003253,5125993
1,628897,868294000,798a,1.2,1.4,1,532517,532517
1,5382507,868294000,7d1b,1.8,2.1,1,662735,1752682
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210125
1,628909,868294000,798a,1.3,1.4,1,532527,532527
1,5382526,868294000,7d1b,1.9,2.1,1,662745,1752692
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210130
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210135
1,628921,868294000,798a,1.2,1.4,1,532537,532537
1,5382545,868294000,7d1b,1.9,2.1,1,662755,1752702
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210140
1,623235116,868294000,79fd,710.8,1762.6,1,4003278,5126018
1,628927,868294000,798a,1.2,1.4,1,532542,532542
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210145
1,628933,868294000,798a,1.3,1.4,1,532547,532547
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210150
1,5382572,868294000,7d1b,1.8,2.1,1,662770,1752717
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210155
1,628945,868294000,798a,1.3,1.4,1,532557,532557
1,5382581,868294000,7d1b,1.8,2.1,1,662775,1752722
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210160
1,628952,868294000,798a,1.3,1.4,1,532562,532562
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210165
1,5382599,868294000,7d1b,1.9,2.1,1,662785,1752732
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210170
1,5382617,868294000,7d1b,1.8,2.1,1,662795,1752742
1,628977,868294000,798a,1.2,1.4,1,532582,532582
1,628983,868294000,798a,1.3,1.4,1,532587,532587
1,5382636,868294000,7d1b,1.8,2.1,1,662805,1752752
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210190
1,623270630,868294000,79fd,703.7,1762.6,1,4003328,5126068
1,628989,868294000,798a,1.3,1.4,1,532592,532592
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210195
1,623274139,868294000,79fd,698.8,1762.6,1,4003333,5126073
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210200
1,629001,868294000,798a,1.3,1.4,1,532602,532602
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210205
1,623281110,868294000,79fd,696.8,1762.6,1,4003343,5126083
1,5382672,868294000,7d1b,1.8,2.1,1,662825,1752772
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210210
1,629013,868294000,798a,1.2,1.4,1,532612,532612
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210215
1,623288067,868294000,79fd,696.1,1762.6,1,4003353,5126093
1,629019,868294000,798a,1.2,1.4,1,532617,532617
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210220
1,623291545,868294000,79fd,695.6,1762.6,1,4003358,5126098
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210225
1,623295030,868294000,79fd,698.4,1762.6,1,4003363,5126103
1,629032,868294000,798a,1.3,1.4,1,532627,532627
1,5382709,868294000,7d1b,1.8,2.1,1,662845,1752792
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210230
1,629038,868294000,798a,1.3,1.4,1,532632,532632
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210235
1,629044,868294000,798a,1.2,1.4,1,532637,532637
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210240
1,629050,868294000,798a,1.2,1.4,1,532642,532642
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210245
1,629055,868294000,798a,1.2,1.4,1,532647,532647
1,5382745,868294000,7d1b,1.8,2.1,1,662865,1752812
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210250
1,629062,868294000,798a,1.3,1.4,1,532652,532652
1,5382754,868294000,7d1b,1.8,2.1,1,662870,1752817
1,623316140,868294000,79fd,706.2,1762.6,1,4003393,5126133
1,629068,868294000,798a,1.2,1.4,1,532657,532657
1,5382763,868294000,7d1b,1.8,2.1,1,662875,1752822
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210260
1,623319672,868294000,79fd,705.9,1762.6,1,4003398,5126138
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210265
1,629080,868294000,798a,1.3,1.4,1,532667,532667
1,5382781,868294000,7d1b,1.8,2.1,1,662885,1752832
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210270
1,629086,868294000,798a,1.3,1.4,1,532672,532672
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210275
1,629093,868294000,798a,1.3,1.4,1,532677,532677
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210280
1,5382808,868294000,7d1b,1.8,2.1,1,662900,1752847
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210285
1,629105,868294000,798a,1.2,1.4,1,532687,532687
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210290
1,629111,868294000,798a,1.3,1.4,1,532692,532692
1,5382827,868294000,7d1b,1.8,2.1,1,662910,1752857
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210295
1,629117,868294000,798a,1.3,1.4,1,532697,532697
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210300
1,629124,868294000,798a,1.3,1.4,1,532702,532702
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210305
1,623348115,868294000,79fd,0.2,1762.6,1,4003443,5126183
1,629130,868294000,798a,1.3,1.4,1,532707,532707
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210310
1,629136,868294000,798a,1.2,1.4,1,532712,532712
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210315
1,623348118,868294000,79fd,0.2,1762.6,1,4003458,5126198
1,629148,868294000,798a,1.3,1.4,1,532722,532722
1,5382891,868294000,7d1b,1.8,2.1,1,662945,1752892
1,623348121,868294000,79fd,0.2,1762.6,1,4003468,5126208
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210335
1,629167,868294000,798a,1.3,1.4,1,532737,532737
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210340
1,629173,868294000,798a,1.3,1.4,1,532742,532742
1,5382918,868294000,7d1b,1.8,2.1,1,662960,1752907
1,629180,868294000,798a,1.2,1.4,1,532747,532747
1,5382928,868294000,7d1b,1.9,2.1,1,662965,1752912
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210350
1,623348125,868294000,79fd,0.2,1762.6,1,4003488,5126228
1,629186,868294000,798a,1.3,1.4,1,532752,532752
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210355
1,629192,868294000,798a,1.3,1.4,1,532757,532757
1,5382946,868294000,7d1b,1.9,2.1,1,662975,1752922
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210365
1,623348129,868294000,79fd,0.2,1762.6,1,4003503,5126243
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210370
1,623348130,868294000,79fd,0.2,1762.6,1,4003508,5126248
1,629216,868294000,798a,1.2,1.4,1,532777,532777
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210380
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210385
1,629229,868294000,798a,1.3,1.4,1,532787,532787
1,5383002,868294000,7d1b,1.8,2.1,1,663005,1752952
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210390
1,623348134,868294000,79fd,0.2,1762.6,1,4003528,5126268
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210395
1,629241,868294000,798a,1.3,1.4,1,532797,532797
1,5383020,868294000,7d1b,1.8,2.1,1,663015,1752962
1,629247,868294000,798a,1.3,1.4,1,532802,532802
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210405
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210410
1,623348138,868294000,79fd,0.2,1762.6,1,4003548,5126288
1,629259,868294000,798a,1.2,1.4,1,532812,532812
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210415
1,5383057,868294000,7d1b,1.9,2.1,1,663035,1752982
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210420
1,623348140,868294000,79fd,0.2,1762.6,1,4003558,5126298
1,629272,868294000,798a,1.3,1.4,1,532822,532822
1,5383067,868294000,7d1b,1.9,2.1,1,663040,1752987
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210425
1,623348141,868294000,79fd,0.2,1762.6,1,4003563,5126303
1,629278,868294000,798a,1.3,1.4,1,532827,532827
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210430
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210435
1,623348144,868294000,79fd,0.2,1762.6,1,4003573,5126313
1,629290,868294000,798a,1.2,1.4,1,532837,532837
1,5383094,868294000,7d1b,1.9,2.1,1,663055,1753002
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210440
1,629296,868294000,798a,1.3,1.4,1,532842,532842
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210450
1,5383121,868294000,7d1b,1.8,2.1,1,663070,1753017
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210455
1,623348149,868294000,79fd,0.2,1762.6,1,4003593,5126333
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210460
1,629321,868294000,798a,1.3,1.4,1,532862,532862
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210465
1,629327,868294000,798a,1.3,1.4,1,532867,532867
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210470
1,623348152,868294000,79fd,0.2,1762.6,1,4003608,5126348
1,5383158,868294000,7d1b,1.8,2.1,1,663090,1753037
1,629340,868294000,798a,1.3,1.4,1,532877,532877
1,5383167,868294000,7d1b,1.8,2.1,1,663095,1753042
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210480
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210485
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210490
1,629358,868294000,798a,1.3,1.4,1,532892,532892
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210495
1,623348158,868294000,79fd,0.2,1762.6,1,4003633,5126373
1,629371,868294000,798a,1.2,1.4,1,532902,532902
1,5383213,868294000,7d1b,1.9,2.1,1,663120,1753067
1,5383222,868294000,7d1b,1.8,2.1,1,663125,1753072
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210510
1,629383,868294000,798a,1.2,1.4,1,532912,532912
1,629395,868294000,798a,1.3,1.4,1,532922,532922
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210525
1,629402,868294000,798a,1.3,1.4,1,532927,532927
1,5383259,868294000,7d1b,1.8,2.1,1,663145,1753092
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210530
1,629408,868294000,798a,1.2,1.4,1,532932,532932
1,623348166,868294000,79fd,0.2,1762.6,1,4003673,5126413
1,629413,868294000,798a,1.2,1.4,1,532937,532937
1,5383277,868294000,7d1b,1.9,2.1,1,663155,1753102
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210540
1,623348167,868294000,79fd,0.2,1762.6,1,4003678,5126418
1,629420,868294000,798a,1.3,1.4,1,532942,532942
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210545
1,623348168,868294000,79fd,0.2,1762.6,1,4003683,5126423
1,629426,868294000,798a,1.3,1.4,1,532947,532947
1,5383296,868294000,7d1b,1.9,2.1,1,663165,1753112
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210550
1,5383305,868294000,7d1b,1.8,2.1,1,663170,1753117
1,629432,868294000,798a,1.3,1.4,1,532952,532952
1,629439,868294000,798a,1.3,1.4,1,532957,532957
1,5383314,868294000,7d1b,1.8,2.1,1,663175,1753122
1,623348172,868294000,79fd,0.2,1762.6,1,4003698,5126438
1,629445,868294000,798a,1.3,1.4,1,532962,532962
1,5383323,868294000,7d1b,1.9,2.1,1,663180,1753127
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210565
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210570
1,623348174,868294000,79fd,0.2,1762.6,1,4003708,5126448
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210575
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210580
1,623348176,868294000,79fd,0.2,1762.6,1,4003718,5126458
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210585
1,623348178,868294000,79fd,0.2,1762.6,1,4003723,5126463
1,629475,868294000,798a,1.3,1.4,1,532987,532987
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210590
1,5383379,868294000,7d1b,1.8,2.1,1,663210,1753157
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210595
1,623348180,868294000,79fd,0.2,1762.6,1,4003733,5126473
1,629488,868294000,798a,1.3,1.4,1,532997,532997
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210600
1,623348181,868294000,79fd,0.2,1762.6,1,4003738,5126478
1,5383397,868294000,7d1b,1.8,2.1,1,663220,1753167
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210605
1,629500,868294000,798a,1.3,1.4,1,533007,533007
1,5383407,868294000,7d1b,1.9,2.1,1,663225,1753172
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210610
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210615
1,629513,868294000,798a,1.3,1.4,1,533017,533017
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210620
1,629519,868294000,798a,1.3,1.4,1,533022,533022
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210625
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210630
1,623348187,868294000,79fd,0.2,1762.6,1,4003768,5126508
1,629532,868294000,798a,1.3,1.4,1,533032,533032
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210635
1,629538,868294000,798a,1.2,1.4,1,533037,533037
1,5383461,868294000,7d1b,1.9,2.1,1,663255,1753202
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210640
1,623348189,868294000,79fd,0.2,1762.6,1,4003778,5126518
1,629544,868294000,798a,1.3,1.4,1,533042,533042
1,5383471,868294000,7d1b,1.8,2.1,1,663260,1753207
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210645
1,629550,868294000,798a,1.3,1.4,1,533047,533047
1,5383480,868294000,7d1b,1.8,2.1,1,663265,1753212
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210650
1,623348191,868294000,79fd,0.2,1762.6,1,4003788,5126528
1,629557,868294000,798a,1.3,1.4,1,533052,533052
1,5383489,868294000,7d1b,1.8,2.1,1,663270,1753217
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210660
1,629569,868294000,798a,1.2,1.4,1,533062,533062
1,5383508,868294000,7d1b,1.9,2.1,1,663280,1753227
1,629575,868294000,798a,1.3,1.4,1,533067,533067
1,5383517,868294000,7d1b,1.9,2.1,1,663285,1753232
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210670
1,629582,868294000,798a,1.3,1.4,1,533072,533072
1,5383527,868294000,7d1b,1.9,2.1,1,663290,1753237
1,629588,868294000,798a,1.3,1.4,1,533077,533077
1,5383536,868294000,7d1b,1.8,2.1,1,663295,1753242
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210680
1,629594,868294000,798a,1.3,1.4,1,533082,533082
1,5383545,868294000,7d1b,1.9,2.1,1,663300,1753247
1,5383555,868294000,7d1b,1.8,2.1,1,663305,1753252
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210690
1,629606,868294000,798a,1.3,1.4,1,533092,533092
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210695
1,629612,868294000,798a,1.2,1.4,1,533097,533097
1,5383574,868294000,7d1b,1.8,2.1,1,663315,1753262
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210705
1,629625,868294000,798a,1.2,1.4,1,533107,533107
1,5383602,868294000,7d1b,1.8,2.1,1,663330,1753277
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210715
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210720
1,623348207,868294000,79fd,0.2,1762.6,1,4003858,5126598
1,629643,868294000,798a,1.3,1.4,1,533122,533122
1,5383620,868294000,7d1b,1.9,2.1,1,663340,1753287
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210725
1,5383630,868294000,7d1b,1.9,2.1,1,663345,1753292
1,629655,868294000,798a,1.3,1.4,1,533132,533132
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210735
1,629661,868294000,798a,1.3,1.4,1,533137,533137
1,5383648,868294000,7d1b,1.8,2.1,1,663355,1753302
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210740
1,629667,868294000,798a,1.3,1.4,1,533142,533142
0,166898490,868294000,7b71,0.0,0.0,1,4537492,5210745
1,5383666,868294000,7d1b,1.9,2.1,1,663365,1753312
1,629692,868295000,798a,1.3,1.4,1,533162,533162
1,5383703,868295000,7d1b,1.8,2.1,1,663385,1753332
1,629705,868295000,798a,1.3,1.4,1,533172,533172
1,5383721,868295000,7d1b,1.9,2.1,1,663395,1753342
1,629711,868295000,798a,1.3,1.4,1,533177,533177
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210780
1,629717,868295000,798a,1.3,1.4,1,533182,533182
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210785
1,629723,868295000,798a,1.3,1.4,1,533187,533187
1,629730,868295000,798a,1.3,1.4,1,533192,533192
1,5383749,868295000,7d1b,1.9,2.1,1,663410,1753357
1,629736,868295000,798a,1.2,1.4,1,533197,533197
1,5383758,868295000,7d1b,1.8,2.1,1,663415,1753362
1,629742,868295000,798a,1.3,1.4,1,533202,533202
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210805
1,623348226,868295000,79fd,0.2,1762.6,1,4003943,5126683
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210810
1,623348227,868295000,79fd,0.2,1762.6,1,4003948,5126688
1,629754,868295000,798a,1.2,1.4,1,533212,533212
1,5383786,868295000,7d1b,1.8,2.1,1,663430,1753377
1,629760,868295000,798a,1.3,1.4,1,533217,533217
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210820
1,629767,868295000,798a,1.3,1.4,1,533222,533222
1,5383804,868295000,7d1b,1.9,2.1,1,663440,1753387
1,629779,868295000,798a,1.2,1.4,1,533232,533232
1,5383823,868295000,7d1b,1.8,2.1,1,663450,1753397
1,5383832,868295000,7d1b,1.8,2.1,1,663455,1753402
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210840
1,629791,868295000,798a,1.2,1.4,1,533242,533242
1,5383841,868295000,7d1b,1.8,2.1,1,663460,1753407
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210845
1,629797,868295000,798a,1.3,1.4,1,533247,533247
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210850
1,5383859,868295000,7d1b,1.8,2.1,1,663470,1753417
1,623348238,868295000,79fd,0.2,1762.6,1,4003993,5126733
1,5383868,868295000,7d1b,1.8,2.1,1,663475,1753422
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210860
1,5383877,868295000,7d1b,1.9,2.1,1,663480,1753427
1,5383887,868295000,7d1b,1.8,2.1,1,663485,1753432
1,5383895,868295000,7d1b,1.8,2.1,1,663490,1753437
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210875
1,629834,868295000,798a,1.3,1.4,1,533277,533277
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210880
1,629841,868295000,798a,1.3,1.4,1,533282,533282
1,5383914,868295000,7d1b,1.9,2.1,1,663500,1753447
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210885
1,629847,868295000,798a,1.3,1.4,1,533287,533287
1,5383923,868295000,7d1b,1.8,2.1,1,663505,1753452
1,5383932,868295000,7d1b,1.8,2.1,1,663510,1753457
1,5383941,868295000,7d1b,1.8,2.1,1,663515,1753462
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210900
1,5383950,868295000,7d1b,1.8,2.1,1,663520,1753467
1,5383959,868295000,7d1b,1.8,2.1,1,663525,1753472
1,629878,868295000,798a,1.2,1.4,1,533312,533312
1,5383968,868295000,7d1b,1.8,2.1,1,663530,1753477
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210925
1,629896,868295000,798a,1.3,1.4,1,533327,533327
1,629902,868295000,798a,1.3,1.4,1,533332,533332
1,5384004,868295000,7d1b,1.9,2.1,1,663550,1753497
1,5384014,868295000,7d1b,1.9,2.1,1,663555,1753502
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210940
1,5384023,868295000,7d1b,1.9,2.1,1,663560,1753507
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210945
1,5384033,868295000,7d1b,1.9,2.1,1,663565,1753512
1,629927,868295000,798a,1.2,1.4,1,533352,533352
1,5384042,868295000,7d1b,1.9,2.1,1,663570,1753517
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210955
1,629933,868295000,798a,1.3,1.4,1,533357,533357
1,5384051,868295000,7d1b,1.8,2.1,1,663575,1753522
1,623348264,868295000,79fd,0.2,1762.6,1,4004103,5126843
1,629946,868295000,798a,1.3,1.4,1,533367,533367
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210970
1,623348265,868295000,79fd,0.2,1762.6,1,4004108,5126848
1,629952,868295000,798a,1.3,1.4,1,533372,533372
1,5384079,868295000,7d1b,1.9,2.1,1,663590,1753537
1,629958,868295000,798a,1.3,1.4,1,533377,533377
1,5384088,868295000,7d1b,1.8,2.1,1,663595,1753542
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210980
1,629964,868295000,798a,1.3,1.4,1,533382,533382
1,5384097,868295000,7d1b,1.8,2.1,1,663600,1753547
0,166898490,868295000,7b71,0.0,0.0,1,4537492,5210985
